128 Forest; replaced with Forest
Ashling, the Limitless
Fleshformer
Broken Visage
Circle of Protection: Black
Peregrin Took
Dawnstrike Paladin
Sphinx's Tutelage
Hotheaded Giant
Flopsie, Bumi's Buddy
Siege Zombie
Aurora Awakener
Sabin, Master Monk
Deflecting Palm
Massacre Wurm
Vona, Butcher of Magan
Soul Summons
Cruel Ultimatum
Huntmaster Liger
Sound the Call
Creature Bond
Woodborn Behemoth
Mystical Dispute
Beast-Kin Ranger
Rin and Seri, Inseparable
Commander's Insignia
Traproot Kami
April O'Neil, Human Element
Untaidake, the Cloud Keeper
Reset
Redemption Arc
Hedge Whisperer
Sentinel of the Eternal Watch
Decompose
Stony Strength
Glen Elendra Liege
Quilled Sliver
Kiora's Dambreaker
Sunblade Angel
Riverchurn Monument
Mindleech Ghoul
Eumidian Terrabotanist
Sentinels of Glen Elendra
Sage of the Skies
Tangleweave Armor
Dictate of Karametra
Grotesque Hybrid
Oath of Mages
Leonardo, Cutting Edge
Ringskipper
Aerial Engineer
Bifurcate
Hold for Ransom
Briar Shield
Scholar of Stars
Blitz Hellion
Ricochet Trap
Brokers Hideout
Lavacore Elemental
Freestrider Commando
Urza's Tower
Valley Mightcaller
Gravecrawler
Skyseer's Chariot
Teleportal
Karlach, Fury of Avernus
Ydwen Efreet
Carom
Steal Enchantment
Make an Example
Pre-War Formalwear
Swift Demise
Wailing Ghoul
Goblin War Paint
Cabal Pit
Voidpouncer
Cecil, Dark Knight // Cecil, Redeemed Paladin
Austere Command
Mental Vapors
Adaptive Training Post
Merseine
Pick the Brain
Tower Above
Humble
Rain of Riches
Goblin Gathering
Fallen Askari
Skirk Outrider
Steeple Roc
Glass Casket
Blitzball Shot
Arboreal Grazer
Lobelia Sackville-Baggins
Killian, Ink Duelist
Squealing Devil
Caesar, Legion's Emperor
Rakish Scoundrel
Wishclaw Talisman
Transcendent Master
Birthing Pod
Firefly
Harald Unites the Elves
Anointed Chorister
Thermo-Alchemist
Tattered Haunter
Fable of Wolf and Owl
Nightwhorl Hermit
Steel Exemplar
Falkenrath Pit Fighter
Flummoxed Cyclops
Noble Banneret
Ripchain Razorkin
Trustworthy Scout
Clockwork Dragon
Power Armor
Teferi's Honor Guard
Psionic Blast
Flare of Fortitude
Invasion Submersible
Scalding Cauldron
Grim Backwoods
Aven Interrupter
Gustcloak Runner
Battletide Alchemist
Hisoka's Defiance
Triumphant Reckoning
Werewolf Pack Leader
Koilos Roc
Invasion of Belenon // Belenon War Anthem
Chittering Witch
Cosmium Blast
Hateflayer
Havengul Vampire
Kasmina's Transmutation
Furious Resistance
Ghoulcaller's Harvest
Plated Spider
Bontu's Last Reckoning
Frog Tongue
Leyline of Lightning
Orzhov Signet
Eye of Ojer Taq // Apex Observatory
Screeching Phoenix
Trostani's Judgment
Turn the Tables
Audacity
Nesting Grounds
Twilight's Call
Muscle Burst
Forest Bear
Serpent of the Endless Sea
Collective Effort
Sewer Shambler
Eye for an Eye
Skinwing
Unlicensed Disintegration
Keldon Necropolis
Vexing Shusher
Restless Bloodseeker // Bloodsoaked Reveler
Off Balance
Primitive Etchings
Scarblade Scout
Liliana's Elite
Arcane Proxy
Stumpsquall Hydra
Misstep
Ravenous Chupacabra
Pharika's Cure
Dwell on the Past
No Quarter
Treacherous Urge
Redcap Heelslasher
Sokrates, Athenian Teacher
Test of Faith
Vivid Grove
Grave Upheaval
Inkfathom Witch
Virtue of Strength // Garenbrig Growth
Rishadan Port
Essence Feed
Shay Cormac
Haakon, Stromgald Scourge
Ancient Craving
Return to Action
Pride Guardian
Ferocious Pup
Dual Casting
Stuffy Doll
Seize the Initiative
Sweep the Skies
Griffin Sentinel
Cunning Rhetoric
Quandrix Campus
Shimmer Dragon
Path of the Ghosthunter
Lumbering Worldwagon
Amrou Scout
Garna, Bloodfist of Keld
Thunderblust
Ral, Crackling Wit
The Mary Janes
Kwain, Itinerant Meddler
Selesnya Evangel
Iron Golem
Plated Slagwurm
Nicol Bolas, Planeswalker
Phyrexian Swarmlord
Hollowhead Sliver
Seedborn Muse
Indestructibility
Sensational Spider-Man
Citanul Hierophants
Bronze Cudgels
Eerie Gravestone
Agent of Treachery
Ravenous Giant
Elvish Doomsayer
Venerated Stormsinger
Slash Panther
Dire Fleet Hoarder
Time Warp
Forsaken Sanctuary
Kozilek, the Broken Reality
Vicious Betrayal
Enduring Curiosity
Pulse of Murasa
Threaten
Caustic Exhale
Sanctum of Ugin
Crushing Canopy
Shu Soldier-Farmers
Inscription of Insight
Seraph of the Suns
From the Catacombs
Hero of the Nyxborn
Cetavolver
Vessel of Nascency
Ayula's Influence
Mandibular Kite
Shell of the Last Kappa
Diamond Lion
Urborg Panther
Conduit Pylons
Chandra's Incinerator
Sapphire Leech
Eldrazi Ravager
Forerunner of the Heralds
Chronosavant
The Eighth Doctor
Vildin-Pack Outcast // Dronepack Kindred
Disturbing Conversion
Master Skald
Phyrexian Tyranny
Sun-Crowned Hunters
Tawnos's Wand
Jeskai Student
Maze of Ith
Verdigris
Uktabi Wildcats
Cabaretti Courtyard
Filigree Racer
Burakos, Party Leader
Root Elemental
Docent of Perfection // Final Iteration
Binding Grasp
Run Wild
Bereaved Survivor // Dauntless Avenger
Kor Sky Climber
Durkwood Boars
The Mightstone and Weakstone // Urza, Planeswalker
Gold Pan
Keen-Eyed Raven
Skyship Buccaneer
The Peregrine Dynamo
Goblin Lyre
Dack's Duplicate
Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun
Capital Guard
Boros Garrison
Illusion of Choice
Sarkhan, Fireblood
Numa, Joraga Chieftain
Sandstorm Salvager
Lithoform Blight
Fall of the Impostor
Nacatl Savage
Lofty Denial
Carnivorous Plant
Shriveling Rot
Bloodhaze Wolverine
Tricks of the Trade
Jenova, Ancient Calamity
Brutal Expulsion
Desperate Bloodseeker
Rage-Scarred Berserker
Muse Vortex
Enduring Scalelord
Disappearing Act
Mask of Law and Grace
Tainted Specter
Voltage Surge
Oji, the Exquisite Blade
Bria, Riptide Rogue
Ezio, Brash Novice
Claim // Fame
Crookclaw Transmuter
Arcane Heist
Raging Minotaur
Predatory Focus
Hateful Eidolon
Savage Hunger
Leonin Elder
Aisha of Sparks and Smoke
Broken Concentration
Watchful Blisterzoa
Assault Griffin
Profane Memento
Infuse with Vitality
Goggles of Night
Cataclysm
Planar Gate
Skybox Ferry
Druid of the Emerald Grove
Scarwood Goblins
Wizards of the _____
Kor Outfitter
The First Iroan Games
Lucy MacLean, Positively Armed
Plague Stinger
Conflux
Nightstalker Engine
Three Steps Ahead
Manic Scribe
Order // Chaos
Oblivion's Hunger
Sunbird's Invocation
Paragon of New Dawns
Kolaghan Forerunners
Pestilence Demon
Brightglass Gearhulk
Lapis Lazuli Talisman
Canyon Drake
Xantid Swarm
Spiteful Motives
Dazzling Reflection
Heliod's Punishment
Spin Out
Crucible of Worlds
Harried Artisan // Phyrexian Skyflayer
Rowan, Scion of War
Wolf Strike
Tellah, Great Sage
Calciderm
Fungal Fortitude
Abyssal Gatekeeper
Forge Boss
Ballot Broker
Avizoa
Raugrin Triome
Teyo, Geometric Tactician
Rust Monster
Dominus of Fealty
Purging Stormbrood // Absorb Essence
Sultai Scavenger
General Jarkeld
Lifestream's Blessing
Wear Away
All-Fates Scroll
Rhystic Shield
Alpine Meadow
Dakra Mystic
Loamcrafter Faun
Whispersilk Cloak
Desert Twister
Woolly Mammoths
Wei Scout
Fortify
Prince Imrahil the Fair
Foreboding Statue // Forsaken Thresher
Two-Headed Giant
Tawnos, Solemn Survivor
Memory Deluge
Chrome Replicator
Expansion // Explosion
Danitha, New Benalia's Light
Ondu Rising
Relic Golem
Felisa, Fang of Silverquill
Novel Nunchaku
Locke Cole
Ojer Taq, Deepest Foundation // Temple of Civilization
Groundswell
Liberator, Urza's Battlethopter
Impatience
Yuyan Archers
Flowstone Infusion
Death's Duet
Battle Rampart
Vengeful Reaper
Knight of Cliffhaven
Treacherous Link
Izzet Chemister
Kjeldoran Skyknight
Thirst for Discovery
Divine Transformation
Hangar Scrounger
Sloppity Bilepiper
Sturmgeist
Horned Stoneseeker
Wand of Wonder
Abeyance
Renegade Demon
Highway Robbery
Florian, Voldaren Scion
Oran-Rief Recluse
Nantuko Shaman
Splinter & Leo, Father & Son
Reroute Systems
Ticketomaton
Raul, Trouble Shooter
Woodland Cemetery
Crown of Flames
Kratos, Stoic Father
Ashcoat Bear
Inventors' Fair
Silundi Vision // Silundi Isle
Overwhelming Stampede
Curiosity Crafter
Sultai Ascendancy
Moonfolk Puzzlemaker
Trapjaw Kelpie
Dune Drifter
Self-Inflicted Wound
Chaos Mutation
Fledgling Djinn
Majestic Myriarch
Centaur Archer
Onward // Victory
Bushi Tenderfoot // Kenzo the Hardhearted
Acolyte Hybrid
Sauron, the Dark Lord
Echoing Truth
Temur Sabertooth
Farhaven Elf
Scute Swarm
Temporary Truce
Thousand Moons Smithy // Barracks of the Thousand
Skywatcher Adept
Careful Study
Terraformer
Void Squall
Oko's Accomplices
Planar Incision
Scythe Specter
Watchful Radstag
Loam Lion
Puppet's Verdict
Thoughtflare
Ethereal Guidance
Phylath, World Sculptor
Rakish Revelers
Henchbots
Kuro's Taken
War Falcon
Tasha's Hideous Laughter
Arcane Encyclopedia
Selesnya Sagittars
Body Launderer
Tale of Katara and Toph
Valkyrie Aerial Unit
Blood Burglar
Seal of Strength
Lumengrid Drake
Neriv, Heart of the Storm
Kolaghan, the Storm's Fury
The Mechanist, Aerial Artisan
Lumbering Laundry
Cloudfin Raptor
Graceful Antelope
Run Over
Yahenni's Expertise
Axis of Mortality
Elvish Guidance
Mana Prism
Twilight Diviner
Marsh Crocodile
Damn
Wall of Blood
Prismatic Boon
Desperate Measures
Silverglade Elemental
Gloomwidow's Feast
Dredger's Insight
Drudge Reavers
Roadkill Rodney
Grotag Thrasher
Terror of the Fairgrounds
Ranger Class
Tormented Soul
Soundwave, Sonic Spy // Soundwave, Superior Captain
Dryad Militant
Skyclave Shadowcat
Sun's Bounty
Kolaghan Skirmisher
The Horus Heresy
Tresserhorn Sinks
Symbiote Spawn
Tormented Hero
Blackcleave Goblin
Befoul
Reef Worm
Specter's Shroud
Ancient Grudge
Titania's Command
Mage Hunter
Minas Morgul, Dark Fortress
The Revelations of Ezio
Wound Reflection
Crime // Punishment
Manta Riders
Phyrexian Digester
Essence Symbiote
Turnabout
Brain Gorgers
Doomsday Excruciator
Adorned Pouncer
Springmane Cervin
The Grey Havens
Fallaji Wayfarer
Edgar, Charmed Groom // Edgar Markov's Coffin
Lowland Tracker
Loyal Drake
Eye of Nowhere
Inscribed Tablet
Sylvok Lifestaff
Mm'menon, the Right Hand
Savage Swipe
Invasion of Alara // Awaken the Maelstrom
Lord of the Undead
Ray Fillet, Man Ray
Lunar Mystic
Lodestone Bauble
Shadow Kin
Uktabi Efreet
Walking Archive
Figure of Destiny
Tear Asunder
Stormcloud Djinn
Octomancer
Daysquad Marshal
Osai Vultures
Fusion Elemental
Act of Aggression
Rise of the Hobgoblins
Island of Wak-Wak
Empowered Autogenerator
Fulgent Distraction
Falkenrath Aristocrat
Jamie McCrimmon
Stuck in Summoner's Sanctum
Mirri's Guile
Ludevic's Test Subject // Ludevic's Abomination
Drown in Filth
Preposterous Proportions
Magnus the Red
Song of Blood
Clay-Fired Bricks // Cosmium Kiln
Sowing Salt
Archangel of Tithes
Verdant Succession
Inferno Trap
Deadeye Tormentor
Carrion Feeder
Rise // Fall
Arachnus Spinner
Homicide Investigator
Springjack Shepherd
Dinosaurs on a Spaceship
Clockwork Fox
Valgavoth's Lair
Wild Colos
Thryx, the Sudden Storm
Gem of Becoming
Vulpine Goliath
Evin, Waterdeep Opportunist
Complete the Circuit
Skarrgan Firebird
Atarka Efreet
Stronghold Machinist
Survivors' Bond
Omni-Changeling
Impostor Syndrome
Kindle the Inner Flame
Savage Firecat
Barkweave Crusher
Orochi Soul-Reaver
Chimney Rabble
Thoughtleech
Erdwal Illuminator
Empress Galina
Elephant-Mandrill
Displacement Wave
Wu Scout
Merciless Eviction
Ephara, God of the Polis
Kamahl, Heart of Krosa
Lumengrid Augur
Extract from Darkness
Stormscape Master
Barrels of Blasting Jelly
Stromkirk Mentor
Vraska's Stoneglare
Arna Kennerüd, Skycaptain
Hampering Snare
Port Town
Illustrious Historian
Ebony Charm
Rest in Peace
Warg Rider
Screaming Shield
Thallid Omnivore
Loam Dweller
War-Name Aspirant
Deathpact Angel
Aerial Assault
Still Life
Glacial Chasm
April O'Neil, Live on the Scene
Balduvian Atrocity
Root Cage
Story Seeker
Sokka, Wolf Cove's Protector
Stingerfling Spider
Rottenmouth Viper
Sworn Companions
Will of the All-Hunter
Soul Burn
Ayara, Widow of the Realm // Ayara, Furnace Queen
Equilibrium Adept
Nael, Avizoa Aeronaut
Orc Sureshot
Benthic Criminologists
Sword of Once and Future
Capashen Unicorn
Repeat Offender
Dire Mimic
Worthy Cost
Truefire Captain
Kazandu Nectarpot
Joraga Bard
Swat
Herbal Poultice
Rogue's Passage
Gaze of Justice
Desperate Gambit
Tunnel Surveyor
Morkrut Banshee
Screams from Within
Rohgahh of Kher Keep
Maralen of the Mornsong
Kjeldoran Outpost
Omniscience
Phantom Nantuko
Mirrorwing Dragon
Chatterfang, Squirrel General
Agency Outfitter
Nephalia Seakite
Sightless Brawler
Unscrupulous Agent
Kami of Ancient Law
Ready to Rumble
Gore-House Chainwalker
Matca Rioters
Somberwald Dryad
Selfless Safewright
Case of the Crimson Pulse
Liquid Fire
Sledge-Class Seedship
Krosan Avenger
Extra Arms
Vault 21: House Gambit
Anya, Merciless Angel
Phantasmal Bear
Abundant Growth
Parasitic Grasp
Bonesplitter Sliver
Guardian Augmenter
Explosive Welcome
Sylvia Brightspear
Krark-Clan Shaman
Irencrag Feat
Wizened Snitches
Flare of Malice
Dragonlord Kolaghan
Followed Footsteps
Wyll, Blade of Frontiers
Starlit Soothsayer
Ultimecia, Temporal Threat
Prey's Vengeance
Anthousa, Setessan Hero
Appeal to Eirdu
Murkfiend Liege
Savage Thallid
Nyxborn Wolf
Blaze
Fated Conflagration
Russet Wolves
The Bears of Littjara
Mystic Speculation
Akiri, Fearless Voyager
Winds of Abandon
Muscle Sliver
Rumbleweed
Storm of Forms
Effortless Master
Triumphant Chomp
Memory Sluice
Timberpack Wolf
Avatar of Hope
Indoctrination Attendant
Draconic Destiny
Greel, Mind Raker
Ragged Recluse // Odious Witch
The Fair Basilica
Afflicted Deserter // Werewolf Ransacker
Kuja, Genome Sorcerer // Trance Kuja, Fate Defied
Chandra's Triumph
Sokka's Haiku
Aggravated Assault
Layla Hassan
Somberwald Spider
Toralf, God of Fury // Toralf's Hammer
Planeswalker's Mischief
Riders of the Mark
Tower of Coireall
Soul Snuffers
Kithkin Spellduster
Lathiel, the Bounteous Dawn
Sangrite Surge
Fiery Fall
Exosuit Savior
Akroan Sergeant
Mystic Forge
Nefarious Lich
Ghoulcaller's Accomplice
Sarkhan the Mad
Spitebellows
Persistent Petitioners
Tin Street Gossip
Champion of Dusan
Peek
Gitaxian Raptor
Thraben Gargoyle // Stonewing Antagonizer
Brothers Yamazaki
Merciless Eternal
Predator Dragon
Viashino Spearhunter
Composite Golem
Flame Discharge
Heartlash Cinder
Bonny Pall, Clearcutter
Shardless Agent
Proclamation of Rebirth
Dodecapod
Horned Loch-Whale // Lagoon Breach
Elkin Bottle
Death's Caress
Burning of Xinye
Binding Geist // Spectral Binding
Divine Light
Deathcult Rogue
Baron, Airship Kingdom
Call Forth the Tempest
Riveteers Ascendancy
Battle Cry Goblin
Hollow Scavenger // Bakery Raid
Go for Blood
Fetid Pools
Basilica Shepherd
Sea Gate Wreckage
Glorifier of Dusk
Mycologist
Sapphire Dragon // Psionic Pulse
It That Heralds the End
Plague Nurse
Oblivion Crown
You Find a Cursed Idol
Diamond Weapon
Embercleave
Body Dropper
Sunlit Marsh
Wandering Mind
Cryptcaller Chariot
Glorious Protector
Scrapwork Rager
Scavenger Regent // Exude Toxin
Chill Haunting
Disturbing Mirth
Pursued Whale
Hermes, Overseer of Elpis
Call of the Wild
Drift of Phantasms
Killer Whale
Seed Guardian
Bloodshot Trainee
Boompile
Korvold, Fae-Cursed King
Selfless Glyphweaver // Deadly Vanity
Patient Rebuilding
Diregraf Captain
Helm of the Host
The Space Family Goblinson
Kin-Tree Invocation
Rune of Protection: Red
Wanderwine Farewell
Consuming Fervor
Fight On!
Flywheel Racer
Priest of Ancient Lore
Carrion Cruiser
Ardent Dustspeaker
Hewed Stone Retainers
Charix, the Raging Isle
Casey Jones, Back Alley Brute
Psychic Venom
Ronin Houndmaster
Skinshifter
Dovin, Grand Arbiter
Secret Salvage
Curse of the Restless Dead
Lacerate Flesh
Invigorating Hot Spring
Bottomless Pool // Locker Room
Sunset Pyramid
Mysterio, Master of Illusion
Defend the Celestus
Hada Freeblade
Silvar, Devourer of the Free
Genesis Hydra
Tithe Drinker
Chemister's Trick
Guardian of Vitu-Ghazi
Nacatl Outlander
Drop Tower
Rocksteady, Crash Courser
Flailing Ogre
Court of Ardenvale
Jungle Creeper
Forced Retreat
Doorkeeper
Scroll of Griselbrand
Tannuk, Steadfast Second
Hidden Horror
Lesser Werewolf
Return of the Wildspeaker
Dispeller's Capsule
Firemane Commando
Raptor Companion
Shields of Velis Vel
Martyr of Sands
Debris Field Crusher
Chaos Charm
Cloud of Darkness
Ajani's Aid
Arcbound Shikari
Resilient Wanderer
Smoldering Marsh
Flatline
Sleeper Agent
Curse of Leeches // Leeching Lurker
Hard-Hitting Question
Swarm Culler
Floodtide Serpent
Otterball Antics
Nobody
Makindi Aeronaut
Accursed Witch // Infectious Curse
Phlage, Titan of Fire's Fury
Silumgar Sorcerer
Perimeter Sergeant
Deathcap Marionette
Ajani's Presence
Bazaar Trader
Spellstutter Sprite
Loading Zone
Grenzo, Havoc Raiser
Balduvian Fallen
Legions to Ashes
Flamekin Brawler
Krosan Verge
Proteus Machine
Whisperer of the Wilds
Warden of Geometries
Goblin Ringleader
Glittering Massif
Dwarven Castle Guard
Masked Vandal
Dust Corona
Seeker's Folly
Grip of Desolation
Consul's Shieldguard
Engineered Might
Death Match
Akoum Warrior // Akoum Teeth
Caught Red-Handed
Lukka, Coppercoat Outcast
Blue Sun's Twilight
Lizard Warrior
Dune-Brood Nephilim
Ugin's Nexus
Vampire Outcasts
Goblin Furrier
Concealing Curtains // Revealing Eye
Wand of the Worldsoul
Marauding Looter
Esper Cormorants
Wall of Shadows
Morningtide's Light
Animating Faerie // Bring to Life
Cathar Commando
Cleansing Wildfire
Hair-Strung Koto
Eliminate
Amareth, the Lustrous
Island // Island
Hypnotic Sprite // Mesmeric Glare
Retreat to Valakut
Inkfathom Divers
Strength in Numbers
Serra's Liturgy
Leap of Flame
Staff of the Mind Magus
Shrouded Serpent
Dazzling Denial
The Spirit Oasis
Magmatic Sprinter
Arms Dealer
Idris, Soul of the TARDIS
Spineseeker Centipede
Tide of War
Electrostatic Infantry
Yoke of the Damned
Opal Lake Gatekeepers
Spirit Cairn
Samut's Sprint
Titania, Protector of Argoth
Refuse to Yield
Departed Deckhand
Besotted Knight // Betroth the Beast
Rhuk, Hexgold Nabber
Pangosaur
Hazy Homunculus
Hallowed Respite
Prismatic Lace
Pollen-Shield Hare // Hare Raising
Absorb Identity
Stormscape Battlemage
Fan Bearer
Advanced Hoverguard
Vaevictis Asmadi
Sultai Skullkeeper
Mountain
Make Your Own Luck
Nikya of the Old Ways
Ill-Timed Explosion
Reaver Titan
Conjured Currency
Clinquant Skymage
Zap
Beast Within
Chaos Channeler
Summon: Brynhildr
Agadeem's Awakening // Agadeem, the Undercrypt
Ferocious Werefox // Guard Change
Feroz's Ban
Zilortha, Strength Incarnate
Kelinore Bat
Eelectrocute
Enthralling Victor
Kessig Flamebreather
Breaking Wave
Flaring Cinder
Brawn
Vedalken Archmage
Tizerus Charger
Ulcerate
Don't Make a Sound
Grizzled Angler // Grisly Anglerfish
Hixus, Prison Warden
Vex
Gate to the Afterlife
Trusty Companion
Warhost's Frenzy
Shredder's Armor
Judge Magister Gabranth
Rust Tick
Monstrous Step
Pharika's Spawn
Dregs of Sorrow
Dawnbringer Cleric
Elven Farsight
Replicating Ring
Troublemaker Ouphe
Warleader's Helix
Lurrus of the Dream-Den
Hobgoblin Dragoon
Daggerfang Duo
Blind Hunter
King Crab
Joyful Stormsculptor
Bloodthirster
Basri's Lieutenant
Bant Sojourners
Induce Paranoia
Change of Fortune
Hardbristle Bandit
Belbe's Percher
Gryff Vanguard
Goblin Wardriver
Fever Charm
Hot Pursuit
Prismatic Undercurrents
Battle of Wits
Invasion of the Giants
Moria Scavenger
Light of Promise
Sleep-Cursed Faerie
Battlegrowth
Seraph
Forsaken Monument
Trendy Circus Pirate
Deputy of Detention
Trip Noose
Coastal Wizard
Devkarin Dissident
Ironwright's Cleansing
Jeska, Thrice Reborn
Parallel Lives
Darigaaz's Attendant
Platinum Emperion
Cerulean Wisps
Tiger-Seal
Summoner's Egg
Bumi, Unleashed
Watercourser
Bellowing Crier
Shadowborn Apostle
Traitorous Greed
Cache Raiders
Foot Mystic
The Last Agni Kai
Shadowcloak Vampire
Drag to the Roots
Storm of Steel
Drifting Meadow
Saprazzan Outrigger
Burrowing Razormaw
Lava-Field Overlord
Clergy of the Holy Nimbus
Vampire Socialite
Grasping Scoundrel
Reason // Believe
Feral Throwback
Thieves' Fortune
Syndicate Messenger
Gift of the Woods
Whirlpool Rider
Archive Dragon
Frenzied Goblin
Tomb Hex
Tranquil Domain
Scorn-Blade Berserker
Dyadrine, Synthesis Amalgam
Spectral Sliver
Seedcradle Witch
Nacre Talisman
Sakura-Tribe Scout
Stormsurge Kraken
Glen Elendra Archmage
Expel the Unworthy
Vincent Valentine // Galian Beast
Naked Singularity
Splendid Reclamation
Split the Spoils
Ashiok's Skulker
Uruk-hai Berserker
Withered Wretch
Circu, Dimir Lobotomist
Ezrim, Agency Chief
Invasion of Ravnica // Guildpact Paragon
Flutterfox
The Stasis Coffin
Molder Beast
Daring Escape
Strength of the Pack
Restless Cottage
Firebrand Ranger
Argothian Sprite
Trygon Prime
Bojuka Bog
Cradle of the Accursed
Emperor's Vanguard
Master of Predicaments
Pulmonic Sliver
Rite of Passage
Hard-Won Jitte
Custodi Squire
Secluded Starforge
Wolfcaller's Howl
Plea for Power
Shining Armor
Cold Storage
Pseudodragon Familiar
Agonasaur Rex
Biovisionary
Serum-Core Chimera
Devourer of Destiny
Gruul Signet
Jwari Disruption // Jwari Ruins
Greatbow Doyen
Quiet Speculation
Gruesome Realization
Consul's Lieutenant
Weaver of Blossoms // Blossom-Clad Werewolf
Pygmy Allosaurus
Retributive Wand
Mad Auntie
Culling Ritual
Complaints Clerk
Throat Slitter
Headless Horseman
Vote Out
Veiled Shade
Fire Lord Ozai
Jennika, Bad Apple Big Sister
Sea Kings' Blessing
War Squeak
Kroxa, Titan of Death's Hunger
Back in Town
Isamaru, Hound of Konda
Brineborn Cutthroat
Archaeomancer's Map
Up the Beanstalk
Silkweaver Elite
Erithizon
Whip Vine
Eviscerator's Insight
Mind Control
Keldon Arsonist
Thundercloud Shaman
Fear of Exposure
Just Fate
Domri Rade
Elspeth, Sun's Nemesis
Venerable Warsinger
Gemrazer
Trash for Treasure
Wyleth, Soul of Steel
Mutated Cultist
Shaman of Forgotten Ways
Patagia Viper
Moss Diamond
Trusty Retriever
Living Tempest
Flowstone Wyvern
Dauntless Dourbark
Knight Watch
Deathmist Raptor
Huatli's Spurring
Benthic Giant
Reckless Rage
Courier Griffin
Gather Courage
Kytheon's Tactics
Zombie Scavengers
Burden of Proof
Soldevi Adnate
Geyadrone Dihada
Voice of Resurgence
Shambling Suit
Woodland Liege
Commune with Spirits
Ingenious Artillerist
Sauron, the Lidless Eye
Old Rutstein
Public Execution
Honor-Worn Shaku
Nykthos Paragon
Scurry Oak
Roalesk, Apex Hybrid
Dog Walker
Intimidation
Toph, the Blind Bandit
Apostle of Invasion
Spy Kit
Paladin of the Bloodstained
Burn Trail
Cleansing Nova
Lightning Elemental
Etali, Primal Conqueror // Etali, Primal Sickness
Wistful Thinking
Sprouting Vines
Breaking of the Fellowship
Tovolar, Dire Overlord // Tovolar, the Midnight Scourge
Compy Swarm
Arrest
Shamble Back
Nyx Herald
Rotted Hulk
Merfolk Mesmerist
Sewer-veillance Cam
Sanguine Guard
Retribution of the Ancients
Ms. Bumbleflower
Daru Encampment
Suppression Ray // Orderly Plaza
Torch the Tower
Chittering Harvester
Shoal Serpent
Magical Hack
Norn's Inquisitor
Splendor Mare
Viashino Outrider
Wax // Wane
Ubul Sar Gatekeepers
Thickest in the Thicket
Voidslime
Goblin War Wagon
Dream Spoilers
Tormod, the Desecrator
Soratami Mirror-Guard
Dryad of the Ilysian Grove
Voja, Jaws of the Conclave
Endless Atlas
Catacomb Dragon
Flash Counter
Lead Golem
Graaz, Unstoppable Juggernaut
Rapid Fire
Viashino Skeleton
Vedalken Certarch
Alpharael, Stonechosen
Untamed Hunger
Imoti, Celebrant of Bounty
Spider-Man 2099, Miguel O'Hara
Ral Zarek
Talisman of Progress
Swallowed by Leviathan
Six
Rolling Hamsphere
Crop Rotation
Deadwood Treefolk
Chandra's Regulator
Inventive Iteration // Living Breakthrough
Gwenna, Eyes of Gaea
Kruin Outlaw // Terror of Kruin Pass
Rites of Flourishing
Aviation Pioneer
Rashka the Slayer
Autumnal Gloom // Ancient of the Equinox
Intrepid Adversary
Blade of the Bloodchief
Skyscribing
Invoke Calamity
Glimmerpoint Stag
Memorial to Genius
Marble Priest
Lose Calm
Vampire Envoy
Zero Point Ballad
Mysterious Pathlighter
Jhoira, Ageless Innovator
Silumgar, the Drifting Death
Blisterspit Gremlin
Bringer of the Last Gift
Omnath, Locus of the Roil
Lavastep Raider
Piper's Melody
Chaplain of Alms // Chapel Shieldgeist
Rod of Absorption
Pyrewood Gearhulk
Warchief Giant
Majestic Genesis
Lantern-Lit Graveyard
Silverback Shaman
Mnemonic Deluge
Bonfire of the Damned
Gloom Pangolin
Helm of Possession
The Rani
Sunrise Cavalier
Highspire Artisan
Crosis, the Purger
Diviner Spirit
World-Weary
Battle-Rage Blessing
Summoner's Pact
Rallying Roar
Seraph of the Masses
Aether Helix
Devour in Flames
Inquisitive Glimmer
Selhoff Entomber
Plated Rootwalla
Belbe's Armor
Pheres-Band Warchief
Dragonkin Berserker
Coruscation Mage
Strong, the Brutish Thespian
Fireborn Knight
Goblin Tomb Raider
Goldmeadow Dodger
Sea's Claim
Verdant Force
Elvish Herder
Hurloon Battle Hymn
Glinting Creeper
Frontier Siege
Reknit
Triclopean Sight
Hollowhenge Spirit
Venomous Breath
Azorius Aethermage
Dynavolt Tower
Cunning
Gideon Jura
Mystic Denial
Aven Cloudchaser
Ashling the Pilgrim
Commune with Evil
Strength of Will
Lurking Chupacabra
Fresh Meat
Mudhole
Live or Die
Light from Within
Harvest Hand // Scrounged Scythe
Reverent Hunter
Fated Infatuation
Bog Wraith
Revered Dead
Door of Destinies
Deeproot Wayfinder
Ghitu Fire
Invasion of Xerex // Vertex Paladin
Mirran Mettle
Bant Battlemage
Breath of Life
Neva, Stalked by Nightmares
Loxodon Surveyor
Igneous Inspiration
Ghostly Flicker
Blood Pact
Leonin Relic-Warder
Serpent Skin
Bitter Work
Berserkers of Blood Ridge
Lazav, Dimir Mastermind
Thresher Lizard
Lilah, Undefeated Slickshot
Hardened Scales
Storm Spirit
Tribute to the World Tree
Glassworks // Shattered Yard
Seedship Agrarian
Incurable Ogre
Woodland Champion
Excavation Elephant
Weldfast Monitor
Barbed Sliver
Glarecaster
Flux
Catapult Squad
Territory Culler
Quicksilver Fountain
Caustic Crawler
Lost in Thought
Elemental Spectacle
